library,category,file_path,iteration,duration_us,status,expected_text,decoded_text
rqrr,decoding,./qrcodes/decoding/v3VCard-BasicWikipedia.png,2,12433,Correct,"BEGIN:VCARD
VERSION:3.0
N:Gump;Forrest
FN:Forrest Gump12.01
ORG:Bubba Gump Shrimp Co.
TITLE:Shrimp Man
PHOTO;VALUE=URL;TYPE=PNG:http://www.printbusinesscards.com/w/images/classic/pbc_header_logo.png
TEL;TYPE=WORK,VOICE:(111) 555-1212
TEL;TYPE=HOME,VOICE:(404) 555-1212
ADR;TYPE=WORK:;;100 Waters Edge;Baytown;LA;30314;United States of America
LABEL;TYPE=WORK:100 Waters Edge\nBaytown, LA 30314\nUnited States of America
ADR;TYPE=HOME:;;42 Plantation St.;Baytown;LA;30314;United States of America
LABEL;TYPE=HOME:42 Plantation St.\nBaytown, LA 30314\nUnited States of America
EMAIL;TYPE=PREF,INTERNET:forrestgump@example.com
REV:20080424T195243Z
END:VCARD","BEGIN:VCARD
VERSION:3.0
N:Gump;Forrest
FN:Forrest Gump12.01
ORG:Bubba Gump Shrimp Co.
TITLE:Shrimp Man
PHOTO;VALUE=URL;TYPE=PNG:http://www.printbusinesscards.com/w/images/classic/pbc_header_logo.png
TEL;TYPE=WORK,VOICE:(111) 555-1212
TEL;TYPE=HOME,VOICE:(404) 555-1212
ADR;TYPE=WORK:;;100 Waters Edge;Baytown;LA;30314;United States of America
LABEL;TYPE=WORK:100 Waters Edge\nBaytown, LA 30314\nUnited States of America
ADR;TYPE=HOME:;;42 Plantation St.;Baytown;LA;30314;United States of America
LABEL;TYPE=HOME:42 Plantation St.\nBaytown, LA 30314\nUnited States of America
EMAIL;TYPE=PREF,INTERNET:forrestgump@example.com
REV:20080424T195243Z
END:VCARD
"
rqrr,decoding,./qrcodes/decoding/v3VCard-BasicWikipedia.png,3,12431,Correct,"BEGIN:VCARD
VERSION:3.0
N:Gump;Forrest
FN:Forrest Gump12.01
ORG:Bubba Gump Shrimp Co.
TITLE:Shrimp Man
PHOTO;VALUE=URL;TYPE=PNG:http://www.printbusinesscards.com/w/images/classic/pbc_header_logo.png
TEL;TYPE=WORK,VOICE:(111) 555-1212
TEL;TYPE=HOME,VOICE:(404) 555-1212
ADR;TYPE=WORK:;;100 Waters Edge;Baytown;LA;30314;United States of America
LABEL;TYPE=WORK:100 Waters Edge\nBaytown, LA 30314\nUnited States of America
ADR;TYPE=HOME:;;42 Plantation St.;Baytown;LA;30314;United States of America
LABEL;TYPE=HOME:42 Plantation St.\nBaytown, LA 30314\nUnited States of America
EMAIL;TYPE=PREF,INTERNET:forrestgump@example.com
REV:20080424T195243Z
END:VCARD","BEGIN:VCARD
VERSION:3.0
N:Gump;Forrest
FN:Forrest Gump12.01
ORG:Bubba Gump Shrimp Co.
TITLE:Shrimp Man
PHOTO;VALUE=URL;TYPE=PNG:http://www.printbusinesscards.com/w/images/classic/pbc_header_logo.png
TEL;TYPE=WORK,VOICE:(111) 555-1212
TEL;TYPE=HOME,VOICE:(404) 555-1212
ADR;TYPE=WORK:;;100 Waters Edge;Baytown;LA;30314;United States of America
LABEL;TYPE=WORK:100 Waters Edge\nBaytown, LA 30314\nUnited States of America
ADR;TYPE=HOME:;;42 Plantation St.;Baytown;LA;30314;United States of America
LABEL;TYPE=HOME:42 Plantation St.\nBaytown, LA 30314\nUnited States of America
EMAIL;TYPE=PREF,INTERNET:forrestgump@example.com
REV:20080424T195243Z
END:VCARD
"
rqrr,decoding,./qrcodes/decoding/v3VCard-BasicWikipedia.png,4,12479,Correct,"BEGIN:VCARD
VERSION:3.0
N:Gump;Forrest
FN:Forrest Gump12.01
ORG:Bubba Gump Shrimp Co.
TITLE:Shrimp Man
PHOTO;VALUE=URL;TYPE=PNG:http://www.printbusinesscards.com/w/images/classic/pbc_header_logo.png
TEL;TYPE=WORK,VOICE:(111) 555-1212
TEL;TYPE=HOME,VOICE:(404) 555-1212
ADR;TYPE=WORK:;;100 Waters Edge;Baytown;LA;30314;United States of America
LABEL;TYPE=WORK:100 Waters Edge\nBaytown, LA 30314\nUnited States of America
ADR;TYPE=HOME:;;42 Plantation St.;Baytown;LA;30314;United States of America
LABEL;TYPE=HOME:42 Plantation St.\nBaytown, LA 30314\nUnited States of America
EMAIL;TYPE=PREF,INTERNET:forrestgump@example.com
REV:20080424T195243Z
END:VCARD","BEGIN:VCARD
VERSION:3.0
N:Gump;Forrest
FN:Forrest Gump12.01
ORG:Bubba Gump Shrimp Co.
TITLE:Shrimp Man
PHOTO;VALUE=URL;TYPE=PNG:http://www.printbusinesscards.com/w/images/classic/pbc_header_logo.png
TEL;TYPE=WORK,VOICE:(111) 555-1212
TEL;TYPE=HOME,VOICE:(404) 555-1212
ADR;TYPE=WORK:;;100 Waters Edge;Baytown;LA;30314;United States of America
LABEL;TYPE=WORK:100 Waters Edge\nBaytown, LA 30314\nUnited States of America
ADR;TYPE=HOME:;;42 Plantation St.;Baytown;LA;30314;United States of America
LABEL;TYPE=HOME:42 Plantation St.\nBaytown, LA 30314\nUnited States of America
EMAIL;TYPE=PREF,INTERNET:forrestgump@example.com
REV:20080424T195243Z
END:VCARD
"
rqrr,decoding,./qrcodes/decoding/v3VCard-BasicWikipedia.png,5,12426,Correct,"BEGIN:VCARD
VERSION:3.0
N:Gump;Forrest
FN:Forrest Gump12.01
ORG:Bubba Gump Shrimp Co.
TITLE:Shrimp Man
PHOTO;VALUE=URL;TYPE=PNG:http://www.printbusinesscards.com/w/images/classic/pbc_header_logo.png
TEL;TYPE=WORK,VOICE:(111) 555-1212
TEL;TYPE=HOME,VOICE:(404) 555-1212
ADR;TYPE=WORK:;;100 Waters Edge;Baytown;LA;30314;United States of America
LABEL;TYPE=WORK:100 Waters Edge\nBaytown, LA 30314\nUnited States of America
ADR;TYPE=HOME:;;42 Plantation St.;Baytown;LA;30314;United States of America
LABEL;TYPE=HOME:42 Plantation St.\nBaytown, LA 30314\nUnited States of America
EMAIL;TYPE=PREF,INTERNET:forrestgump@example.com
REV:20080424T195243Z
END:VCARD","BEGIN:VCARD
VERSION:3.0
N:Gump;Forrest
FN:Forrest Gump12.01
ORG:Bubba Gump Shrimp Co.
TITLE:Shrimp Man
PHOTO;VALUE=URL;TYPE=PNG:http://www.printbusinesscards.com/w/images/classic/pbc_header_logo.png
TEL;TYPE=WORK,VOICE:(111) 555-1212
TEL;TYPE=HOME,VOICE:(404) 555-1212
ADR;TYPE=WORK:;;100 Waters Edge;Baytown;LA;30314;United States of America
LABEL;TYPE=WORK:100 Waters Edge\nBaytown, LA 30314\nUnited States of America
ADR;TYPE=HOME:;;42 Plantation St.;Baytown;LA;30314;United States of America
LABEL;TYPE=HOME:42 Plantation St.\nBaytown, LA 30314\nUnited States of America
EMAIL;TYPE=PREF,INTERNET:forrestgump@example.com
REV:20080424T195243Z
END:VCARD
"
rxing,decoding,./qrcodes/decoding/v3VCard-BasicWikipedia.png,1,2124,Correct,"BEGIN:VCARD
VERSION:3.0
N:Gump;Forrest
FN:Forrest Gump12.01
ORG:Bubba Gump Shrimp Co.
TITLE:Shrimp Man
PHOTO;VALUE=URL;TYPE=PNG:http://www.printbusinesscards.com/w/images/classic/pbc_header_logo.png
TEL;TYPE=WORK,VOICE:(111) 555-1212
TEL;TYPE=HOME,VOICE:(404) 555-1212
ADR;TYPE=WORK:;;100 Waters Edge;Baytown;LA;30314;United States of America
LABEL;TYPE=WORK:100 Waters Edge\nBaytown, LA 30314\nUnited States of America
ADR;TYPE=HOME:;;42 Plantation St.;Baytown;LA;30314;United States of America
LABEL;TYPE=HOME:42 Plantation St.\nBaytown, LA 30314\nUnited States of America
EMAIL;TYPE=PREF,INTERNET:forrestgump@example.com
REV:20080424T195243Z
END:VCARD","BEGIN:VCARD
VERSION:3.0
N:Gump;Forrest
FN:Forrest Gump12.01
ORG:Bubba Gump Shrimp Co.
TITLE:Shrimp Man
PHOTO;VALUE=URL;TYPE=PNG:http://www.printbusinesscards.com/w/images/classic/pbc_header_logo.png
TEL;TYPE=WORK,VOICE:(111) 555-1212
TEL;TYPE=HOME,VOICE:(404) 555-1212
ADR;TYPE=WORK:;;100 Waters Edge;Baytown;LA;30314;United States of America
LABEL;TYPE=WORK:100 Waters Edge\nBaytown, LA 30314\nUnited States of America
ADR;TYPE=HOME:;;42 Plantation St.;Baytown;LA;30314;United States of America
LABEL;TYPE=HOME:42 Plantation St.\nBaytown, LA 30314\nUnited States of America
EMAIL;TYPE=PREF,INTERNET:forrestgump@example.com
REV:20080424T195243Z
END:VCARD
"
rxing,decoding,./qrcodes/decoding/v3VCard-BasicWikipedia.png,2,2086,Correct,"BEGIN:VCARD
VERSION:3.0
N:Gump;Forrest
FN:Forrest Gump12.01
ORG:Bubba Gump Shrimp Co.
TITLE:Shrimp Man
PHOTO;VALUE=URL;TYPE=PNG:http://www.printbusinesscards.com/w/images/classic/pbc_header_logo.png
TEL;TYPE=WORK,VOICE:(111) 555-1212
TEL;TYPE=HOME,VOICE:(404) 555-1212
ADR;TYPE=WORK:;;100 Waters Edge;Baytown;LA;30314;United States of America
LABEL;TYPE=WORK:100 Waters Edge\nBaytown, LA 30314\nUnited States of America
ADR;TYPE=HOME:;;42 Plantation St.;Baytown;LA;30314;United States of America
LABEL;TYPE=HOME:42 Plantation St.\nBaytown, LA 30314\nUnited States of America
EMAIL;TYPE=PREF,INTERNET:forrestgump@example.com
REV:20080424T195243Z
END:VCARD","BEGIN:VCARD
VERSION:3.0
N:Gump;Forrest
FN:Forrest Gump12.01
ORG:Bubba Gump Shrimp Co.
TITLE:Shrimp Man
PHOTO;VALUE=URL;TYPE=PNG:http://www.printbusinesscards.com/w/images/classic/pbc_header_logo.png
TEL;TYPE=WORK,VOICE:(111) 555-1212
TEL;TYPE=HOME,VOICE:(404) 555-1212
ADR;TYPE=WORK:;;100 Waters Edge;Baytown;LA;30314;United States of America
LABEL;TYPE=WORK:100 Waters Edge\nBaytown, LA 30314\nUnited States of America
ADR;TYPE=HOME:;;42 Plantation St.;Baytown;LA;30314;United States of America
LABEL;TYPE=HOME:42 Plantation St.\nBaytown, LA 30314\nUnited States of America
EMAIL;TYPE=PREF,INTERNET:forrestgump@example.com
REV:20080424T195243Z
END:VCARD
"
rxing,decoding,./qrcodes/decoding/v3VCard-BasicWikipedia.png,3,2039,Correct,"BEGIN:VCARD
VERSION:3.0
N:Gump;Forrest
FN:Forrest Gump12.01
ORG:Bubba Gump Shrimp Co.
TITLE:Shrimp Man
PHOTO;VALUE=URL;TYPE=PNG:http://www.printbusinesscards.com/w/images/classic/pbc_header_logo.png
TEL;TYPE=WORK,VOICE:(111) 555-1212
TEL;TYPE=HOME,VOICE:(404) 555-1212
ADR;TYPE=WORK:;;100 Waters Edge;Baytown;LA;30314;United States of America
LABEL;TYPE=WORK:100 Waters Edge\nBaytown, LA 30314\nUnited States of America
ADR;TYPE=HOME:;;42 Plantation St.;Baytown;LA;30314;United States of America
LABEL;TYPE=HOME:42 Plantation St.\nBaytown, LA 30314\nUnited States of America
EMAIL;TYPE=PREF,INTERNET:forrestgump@example.com
REV:20080424T195243Z
END:VCARD","BEGIN:VCARD
VERSION:3.0
N:Gump;Forrest
FN:Forrest Gump12.01
ORG:Bubba Gump Shrimp Co.
TITLE:Shrimp Man
PHOTO;VALUE=URL;TYPE=PNG:http://www.printbusinesscards.com/w/images/classic/pbc_header_logo.png
TEL;TYPE=WORK,VOICE:(111) 555-1212
TEL;TYPE=HOME,VOICE:(404) 555-1212
ADR;TYPE=WORK:;;100 Waters Edge;Baytown;LA;30314;United States of America
LABEL;TYPE=WORK:100 Waters Edge\nBaytown, LA 30314\nUnited States of America
ADR;TYPE=HOME:;;42 Plantation St.;Baytown;LA;30314;United States of America
LABEL;TYPE=HOME:42 Plantation St.\nBaytown, LA 30314\nUnited States of America
EMAIL;TYPE=PREF,INTERNET:forrestgump@example.com
REV:20080424T195243Z
END:VCARD
"
rxing,decoding,./qrcodes/decoding/v3VCard-BasicWikipedia.png,4,2071,Correct,"BEGIN:VCARD
VERSION:3.0
N:Gump;Forrest
FN:Forrest Gump12.01
ORG:Bubba Gump Shrimp Co.
TITLE:Shrimp Man
PHOTO;VALUE=URL;TYPE=PNG:http://www.printbusinesscards.com/w/images/classic/pbc_header_logo.png
TEL;TYPE=WORK,VOICE:(111) 555-1212
TEL;TYPE=HOME,VOICE:(404) 555-1212
ADR;TYPE=WORK:;;100 Waters Edge;Baytown;LA;30314;United States of America
LABEL;TYPE=WORK:100 Waters Edge\nBaytown, LA 30314\nUnited States of America
ADR;TYPE=HOME:;;42 Plantation St.;Baytown;LA;30314;United States of America
LABEL;TYPE=HOME:42 Plantation St.\nBaytown, LA 30314\nUnited States of America
EMAIL;TYPE=PREF,INTERNET:forrestgump@example.com
REV:20080424T195243Z
END:VCARD","BEGIN:VCARD
VERSION:3.0
N:Gump;Forrest
FN:Forrest Gump12.01
ORG:Bubba Gump Shrimp Co.
TITLE:Shrimp Man
PHOTO;VALUE=URL;TYPE=PNG:http://www.printbusinesscards.com/w/images/classic/pbc_header_logo.png
TEL;TYPE=WORK,VOICE:(111) 555-1212
TEL;TYPE=HOME,VOICE:(404) 555-1212
ADR;TYPE=WORK:;;100 Waters Edge;Baytown;LA;30314;United States of America
LABEL;TYPE=WORK:100 Waters Edge\nBaytown, LA 30314\nUnited States of America
ADR;TYPE=HOME:;;42 Plantation St.;Baytown;LA;30314;United States of America
LABEL;TYPE=HOME:42 Plantation St.\nBaytown, LA 30314\nUnited States of America
EMAIL;TYPE=PREF,INTERNET:forrestgump@example.com
REV:20080424T195243Z
END:VCARD
"
rxing,decoding,./qrcodes/decoding/v3VCard-BasicWikipedia.png,5,2022,Correct,"BEGIN:VCARD
VERSION:3.0
N:Gump;Forrest
FN:Forrest Gump12.01
ORG:Bubba Gump Shrimp Co.
TITLE:Shrimp Man
PHOTO;VALUE=URL;TYPE=PNG:http://www.printbusinesscards.com/w/images/classic/pbc_header_logo.png
TEL;TYPE=WORK,VOICE:(111) 555-1212
TEL;TYPE=HOME,VOICE:(404) 555-1212
ADR;TYPE=WORK:;;100 Waters Edge;Baytown;LA;30314;United States of America
LABEL;TYPE=WORK:100 Waters Edge\nBaytown, LA 30314\nUnited States of America
ADR;TYPE=HOME:;;42 Plantation St.;Baytown;LA;30314;United States of America
LABEL;TYPE=HOME:42 Plantation St.\nBaytown, LA 30314\nUnited States of America
EMAIL;TYPE=PREF,INTERNET:forrestgump@example.com
REV:20080424T195243Z
END:VCARD","BEGIN:VCARD
VERSION:3.0
N:Gump;Forrest
FN:Forrest Gump12.01
ORG:Bubba Gump Shrimp Co.
TITLE:Shrimp Man
PHOTO;VALUE=URL;TYPE=PNG:http://www.printbusinesscards.com/w/images/classic/pbc_header_logo.png
TEL;TYPE=WORK,VOICE:(111) 555-1212
TEL;TYPE=HOME,VOICE:(404) 555-1212
ADR;TYPE=WORK:;;100 Waters Edge;Baytown;LA;30314;United States of America
LABEL;TYPE=WORK:100 Waters Edge\nBaytown, LA 30314\nUnited States of America
ADR;TYPE=HOME:;;42 Plantation St.;Baytown;LA;30314;United States of America
LABEL;TYPE=HOME:42 Plantation St.\nBaytown, LA 30314\nUnited States of America
EMAIL;TYPE=PREF,INTERNET:forrestgump@example.com
REV:20080424T195243Z
END:VCARD
"
bardecoder,decoding,./qrcodes/decoding/v3VCard-BasicWikipedia.png,1,6968,Correct,"BEGIN:VCARD
VERSION:3.0
N:Gump;Forrest
FN:Forrest Gump12.01
ORG:Bubba Gump Shrimp Co.
TITLE:Shrimp Man
PHOTO;VALUE=URL;TYPE=PNG:http://www.printbusinesscards.com/w/images/classic/pbc_header_logo.png
TEL;TYPE=WORK,VOICE:(111) 555-1212
TEL;TYPE=HOME,VOICE:(404) 555-1212
ADR;TYPE=WORK:;;100 Waters Edge;Baytown;LA;30314;United States of America
LABEL;TYPE=WORK:100 Waters Edge\nBaytown, LA 30314\nUnited States of America
ADR;TYPE=HOME:;;42 Plantation St.;Baytown;LA;30314;United States of America
LABEL;TYPE=HOME:42 Plantation St.\nBaytown, LA 30314\nUnited States of America
EMAIL;TYPE=PREF,INTERNET:forrestgump@example.com
REV:20080424T195243Z
END:VCARD","BEGIN:VCARD
VERSION:3.0
N:Gump;Forrest
FN:Forrest Gump12.01
ORG:Bubba Gump Shrimp Co.
TITLE:Shrimp Man
PHOTO;VALUE=URL;TYPE=PNG:http://www.printbusinesscards.com/w/images/classic/pbc_header_logo.png
TEL;TYPE=WORK,VOICE:(111) 555-1212
TEL;TYPE=HOME,VOICE:(404) 555-1212
ADR;TYPE=WORK:;;100 Waters Edge;Baytown;LA;30314;United States of America
LABEL;TYPE=WORK:100 Waters Edge\nBaytown, LA 30314\nUnited States of America
ADR;TYPE=HOME:;;42 Plantation St.;Baytown;LA;30314;United States of America
LABEL;TYPE=HOME:42 Plantation St.\nBaytown, LA 30314\nUnited States of America
EMAIL;TYPE=PREF,INTERNET:forrestgump@example.com
REV:20080424T195243Z
END:VCARD
"
bardecoder,decoding,./qrcodes/decoding/v3VCard-BasicWikipedia.png,2,6974,Correct,"BEGIN:VCARD
VERSION:3.0
N:Gump;Forrest
FN:Forrest Gump12.01
ORG:Bubba Gump Shrimp Co.
TITLE:Shrimp Man
PHOTO;VALUE=URL;TYPE=PNG:http://www.printbusinesscards.com/w/images/classic/pbc_header_logo.png
TEL;TYPE=WORK,VOICE:(111) 555-1212
TEL;TYPE=HOME,VOICE:(404) 555-1212
ADR;TYPE=WORK:;;100 Waters Edge;Baytown;LA;30314;United States of America
LABEL;TYPE=WORK:100 Waters Edge\nBaytown, LA 30314\nUnited States of America
ADR;TYPE=HOME:;;42 Plantation St.;Baytown;LA;30314;United States of America
LABEL;TYPE=HOME:42 Plantation St.\nBaytown, LA 30314\nUnited States of America
EMAIL;TYPE=PREF,INTERNET:forrestgump@example.com
REV:20080424T195243Z
END:VCARD","BEGIN:VCARD
VERSION:3.0
N:Gump;Forrest
FN:Forrest Gump12.01
ORG:Bubba Gump Shrimp Co.
TITLE:Shrimp Man
PHOTO;VALUE=URL;TYPE=PNG:http://www.printbusinesscards.com/w/images/classic/pbc_header_logo.png
TEL;TYPE=WORK,VOICE:(111) 555-1212
TEL;TYPE=HOME,VOICE:(404) 555-1212
ADR;TYPE=WORK:;;100 Waters Edge;Baytown;LA;30314;United States of America
LABEL;TYPE=WORK:100 Waters Edge\nBaytown, LA 30314\nUnited States of America
ADR;TYPE=HOME:;;42 Plantation St.;Baytown;LA;30314;United States of America
LABEL;TYPE=HOME:42 Plantation St.\nBaytown, LA 30314\nUnited States of America
EMAIL;TYPE=PREF,INTERNET:forrestgump@example.com
REV:20080424T195243Z
END:VCARD
"
bardecoder,decoding,./qrcodes/decoding/v3VCard-BasicWikipedia.png,3,7228,Correct,"BEGIN:VCARD
VERSION:3.0
N:Gump;Forrest
FN:Forrest Gump12.01
ORG:Bubba Gump Shrimp Co.
TITLE:Shrimp Man
PHOTO;VALUE=URL;TYPE=PNG:http://www.printbusinesscards.com/w/images/classic/pbc_header_logo.png
TEL;TYPE=WORK,VOICE:(111) 555-1212
TEL;TYPE=HOME,VOICE:(404) 555-1212
ADR;TYPE=WORK:;;100 Waters Edge;Baytown;LA;30314;United States of America
LABEL;TYPE=WORK:100 Waters Edge\nBaytown, LA 30314\nUnited States of America
ADR;TYPE=HOME:;;42 Plantation St.;Baytown;LA;30314;United States of America
LABEL;TYPE=HOME:42 Plantation St.\nBaytown, LA 30314\nUnited States of America
EMAIL;TYPE=PREF,INTERNET:forrestgump@example.com
REV:20080424T195243Z
END:VCARD","BEGIN:VCARD
VERSION:3.0
N:Gump;Forrest
FN:Forrest Gump12.01
ORG:Bubba Gump Shrimp Co.
TITLE:Shrimp Man
PHOTO;VALUE=URL;TYPE=PNG:http://www.printbusinesscards.com/w/images/classic/pbc_header_logo.png
TEL;TYPE=WORK,VOICE:(111) 555-1212
TEL;TYPE=HOME,VOICE:(404) 555-1212
ADR;TYPE=WORK:;;100 Waters Edge;Baytown;LA;30314;United States of America
LABEL;TYPE=WORK:100 Waters Edge\nBaytown, LA 30314\nUnited States of America
ADR;TYPE=HOME:;;42 Plantation St.;Baytown;LA;30314;United States of America
LABEL;TYPE=HOME:42 Plantation St.\nBaytown, LA 30314\nUnited States of America
EMAIL;TYPE=PREF,INTERNET:forrestgump@example.com
REV:20080424T195243Z
END:VCARD
"
bardecoder,decoding,./qrcodes/decoding/v3VCard-BasicWikipedia.png,4,7074,Correct,"BEGIN:VCARD
VERSION:3.0
N:Gump;Forrest
FN:Forrest Gump12.01
ORG:Bubba Gump Shrimp Co.
TITLE:Shrimp Man
PHOTO;VALUE=URL;TYPE=PNG:http://www.printbusinesscards.com/w/images/classic/pbc_header_logo.png
TEL;TYPE=WORK,VOICE:(111) 555-1212
TEL;TYPE=HOME,VOICE:(404) 555-1212
ADR;TYPE=WORK:;;100 Waters Edge;Baytown;LA;30314;United States of America
LABEL;TYPE=WORK:100 Waters Edge\nBaytown, LA 30314\nUnited States of America
ADR;TYPE=HOME:;;42 Plantation St.;Baytown;LA;30314;United States of America
LABEL;TYPE=HOME:42 Plantation St.\nBaytown, LA 30314\nUnited States of America
EMAIL;TYPE=PREF,INTERNET:forrestgump@example.com
REV:20080424T195243Z
END:VCARD","BEGIN:VCARD
VERSION:3.0
N:Gump;Forrest
FN:Forrest Gump12.01
ORG:Bubba Gump Shrimp Co.
TITLE:Shrimp Man
PHOTO;VALUE=URL;TYPE=PNG:http://www.printbusinesscards.com/w/images/classic/pbc_header_logo.png
TEL;TYPE=WORK,VOICE:(111) 555-1212
TEL;TYPE=HOME,VOICE:(404) 555-1212
ADR;TYPE=WORK:;;100 Waters Edge;Baytown;LA;30314;United States of America
LABEL;TYPE=WORK:100 Waters Edge\nBaytown, LA 30314\nUnited States of America
ADR;TYPE=HOME:;;42 Plantation St.;Baytown;LA;30314;United States of America
LABEL;TYPE=HOME:42 Plantation St.\nBaytown, LA 30314\nUnited States of America
EMAIL;TYPE=PREF,INTERNET:forrestgump@example.com
REV:20080424T195243Z
END:VCARD
"
bardecoder,decoding,./qrcodes/decoding/v3VCard-BasicWikipedia.png,5,7061,Correct,"BEGIN:VCARD
VERSION:3.0
N:Gump;Forrest
FN:Forrest Gump12.01
ORG:Bubba Gump Shrimp Co.
TITLE:Shrimp Man
PHOTO;VALUE=URL;TYPE=PNG:http://www.printbusinesscards.com/w/images/classic/pbc_header_logo.png
TEL;TYPE=WORK,VOICE:(111) 555-1212
TEL;TYPE=HOME,VOICE:(404) 555-1212
ADR;TYPE=WORK:;;100 Waters Edge;Baytown;LA;30314;United States of America
LABEL;TYPE=WORK:100 Waters Edge\nBaytown, LA 30314\nUnited States of America
ADR;TYPE=HOME:;;42 Plantation St.;Baytown;LA;30314;United States of America
LABEL;TYPE=HOME:42 Plantation St.\nBaytown, LA 30314\nUnited States of America
EMAIL;TYPE=PREF,INTERNET:forrestgump@example.com
REV:20080424T195243Z
END:VCARD","BEGIN:VCARD
VERSION:3.0
N:Gump;Forrest
FN:Forrest Gump12.01
ORG:Bubba Gump Shrimp Co.
TITLE:Shrimp Man
PHOTO;VALUE=URL;TYPE=PNG:http://www.printbusinesscards.com/w/images/classic/pbc_header_logo.png
TEL;TYPE=WORK,VOICE:(111) 555-1212
TEL;TYPE=HOME,VOICE:(404) 555-1212
ADR;TYPE=WORK:;;100 Waters Edge;Baytown;LA;30314;United States of America
LABEL;TYPE=WORK:100 Waters Edge\nBaytown, LA 30314\nUnited States of America
ADR;TYPE=HOME:;;42 Plantation St.;Baytown;LA;30314;United States of America
LABEL;TYPE=HOME:42 Plantation St.\nBaytown, LA 30314\nUnited States of America
EMAIL;TYPE=PREF,INTERNET:forrestgump@example.com
REV:20080424T195243Z
END:VCARD
"
rqrr,decoding,./qrcodes/decoding/v3Twitter.png,1,2878,Correct,http://twitter.com/home?status=I+love+QR+Codes+on+my+Business+Cards,http://twitter.com/home?status=I+love+QR+Codes+on+my+Business+Cards
rqrr,decoding,./qrcodes/decoding/v3Twitter.png,2,2873,Correct,http://twitter.com/home?status=I+love+QR+Codes+on+my+Business+Cards,http://twitter.com/home?status=I+love+QR+Codes+on+my+Business+Cards
rqrr,decoding,./qrcodes/decoding/v3Twitter.png,3,2874,Correct,http://twitter.com/home?status=I+love+QR+Codes+on+my+Business+Cards,http://twitter.com/home?status=I+love+QR+Codes+on+my+Business+Cards
rqrr,decoding,./qrcodes/decoding/v3Twitter.png,4,2872,Correct,http://twitter.com/home?status=I+love+QR+Codes+on+my+Business+Cards,http://twitter.com/home?status=I+love+QR+Codes+on+my+Business+Cards
rqrr,decoding,./qrcodes/decoding/v3Twitter.png,5,2869,Correct,http://twitter.com/home?status=I+love+QR+Codes+on+my+Business+Cards,http://twitter.com/home?status=I+love+QR+Codes+on+my+Business+Cards
rxing,decoding,./qrcodes/decoding/v3Twitter.png,1,440,Correct,http://twitter.com/home?status=I+love+QR+Codes+on+my+Business+Cards,http://twitter.com/home?status=I+love+QR+Codes+on+my+Business+Cards
rxing,decoding,./qrcodes/decoding/v3Twitter.png,2,428,Correct,http://twitter.com/home?status=I+love+QR+Codes+on+my+Business+Cards,http://twitter.com/home?status=I+love+QR+Codes+on+my+Business+Cards
rxing,decoding,./qrcodes/decoding/v3Twitter.png,3,423,Correct,http://twitter.com/home?status=I+love+QR+Codes+on+my+Business+Cards,http://twitter.com/home?status=I+love+QR+Codes+on+my+Business+Cards
rxing,decoding,./qrcodes/decoding/v3Twitter.png,4,424,Correct,http://twitter.com/home?status=I+love+QR+Codes+on+my+Business+Cards,http://twitter.com/home?status=I+love+QR+Codes+on+my+Business+Cards
rxing,decoding,./qrcodes/decoding/v3Twitter.png,5,422,Correct,http://twitter.com/home?status=I+love+QR+Codes+on+my+Business+Cards,http://twitter.com/home?status=I+love+QR+Codes+on+my+Business+Cards
bardecoder,decoding,./qrcodes/decoding/v3Twitter.png,1,1728,Correct,http://twitter.com/home?status=I+love+QR+Codes+on+my+Business+Cards,http://twitter.com/home?status=I+love+QR+Codes+on+my+Business+Cards
bardecoder,decoding,./qrcodes/decoding/v3Twitter.png,2,1737,Correct,http://twitter.com/home?status=I+love+QR+Codes+on+my+Business+Cards,http://twitter.com/home?status=I+love+QR+Codes+on+my+Business+Cards
bardecoder,decoding,./qrcodes/decoding/v3Twitter.png,3,1718,Correct,http://twitter.com/home?status=I+love+QR+Codes+on+my+Business+Cards,http://twitter.com/home?status=I+love+QR+Codes+on+my+Business+Cards
bardecoder,decoding,./qrcodes/decoding/v3Twitter.png,4,1722,Correct,http://twitter.com/home?status=I+love+QR+Codes+on+my+Business+Cards,http://twitter.com/home?status=I+love+QR+Codes+on+my+Business+Cards
bardecoder,decoding,./qrcodes/decoding/v3Twitter.png,5,1729,Correct,http://twitter.com/home?status=I+love+QR+Codes+on+my+Business+Cards,http://twitter.com/home?status=I+love+QR+Codes+on+my+Business+Cards
rqrr,decoding,./qrcodes/decoding/v2Email.png,1,1837,Correct,MAILTO:name@myemail.com,MAILTO:name@myemail.com
rqrr,decoding,./qrcodes/decoding/v2Email.png,2,1904,Correct,MAILTO:name@myemail.com,MAILTO:name@myemail.com
rqrr,decoding,./qrcodes/decoding/v2Email.png,3,1870,Correct,MAILTO:name@myemail.com,MAILTO:name@myemail.com
rqrr,decoding,./qrcodes/decoding/v2Email.png,4,1846,Correct,MAILTO:name@myemail.com,MAILTO:name@myemail.com
rqrr,decoding,./qrcodes/decoding/v2Email.png,5,1864,Correct,MAILTO:name@myemail.com,MAILTO:name@myemail.com
rxing,decoding,./qrcodes/decoding/v2Email.png,1,250,Correct,MAILTO:name@myemail.com,MAILTO:name@myemail.com
