library,category,file_path,iteration,duration_us,status,expected_text,decoded_text
bardecoder,decoding,./qrcodes/decoding/v2MeCard-Dates.png,4,1216,Correct,"MECARD:N:Standard11.4,Joe;BDAY:17760704;;","MECARD:N:Standard11.4,Joe;BDAY:17760704;;"
bardecoder,decoding,./qrcodes/decoding/v2MeCard-Dates.png,5,1215,Correct,"MECARD:N:Standard11.4,Joe;BDAY:17760704;;","MECARD:N:Standard11.4,Joe;BDAY:17760704;;"
rqrr,decoding,./qrcodes/decoding/v2WIFI.png,1,1840,Correct,WIFI:S:ABC;T:WEP;P:123;;,WIFI:S:ABC;T:WEP;P:123;;
rqrr,decoding,./qrcodes/decoding/v2WIFI.png,2,1834,Correct,WIFI:S:ABC;T:WEP;P:123;;,WIFI:S:ABC;T:WEP;P:123;;
rqrr,decoding,./qrcodes/decoding/v2WIFI.png,3,1834,Correct,WIFI:S:ABC;T:WEP;P:123;;,WIFI:S:ABC;T:WEP;P:123;;
rqrr,decoding,./qrcodes/decoding/v2WIFI.png,4,1835,Correct,WIFI:S:ABC;T:WEP;P:123;;,WIFI:S:ABC;T:WEP;P:123;;
rqrr,decoding,./qrcodes/decoding/v2WIFI.png,5,1837,Correct,WIFI:S:ABC;T:WEP;P:123;;,WIFI:S:ABC;T:WEP;P:123;;
rxing,decoding,./qrcodes/decoding/v2WIFI.png,1,243,Correct,WIFI:S:ABC;T:WEP;P:123;;,WIFI:S:ABC;T:WEP;P:123;;
rxing,decoding,./qrcodes/decoding/v2WIFI.png,2,247,Correct,WIFI:S:ABC;T:WEP;P:123;;,WIFI:S:ABC;T:WEP;P:123;;
rxing,decoding,./qrcodes/decoding/v2WIFI.png,3,246,Correct,WIFI:S:ABC;T:WEP;P:123;;,WIFI:S:ABC;T:WEP;P:123;;
rxing,decoding,./qrcodes/decoding/v2WIFI.png,4,277,Correct,WIFI:S:ABC;T:WEP;P:123;;,WIFI:S:ABC;T:WEP;P:123;;
rxing,decoding,./qrcodes/decoding/v2WIFI.png,5,279,Correct,WIFI:S:ABC;T:WEP;P:123;;,WIFI:S:ABC;T:WEP;P:123;;
bardecoder,decoding,./qrcodes/decoding/v2WIFI.png,1,965,Correct,WIFI:S:ABC;T:WEP;P:123;;,WIFI:S:ABC;T:WEP;P:123;;
bardecoder,decoding,./qrcodes/decoding/v2WIFI.png,2,961,Correct,WIFI:S:ABC;T:WEP;P:123;;,WIFI:S:ABC;T:WEP;P:123;;
bardecoder,decoding,./qrcodes/decoding/v2WIFI.png,3,955,Correct,WIFI:S:ABC;T:WEP;P:123;;,WIFI:S:ABC;T:WEP;P:123;;
bardecoder,decoding,./qrcodes/decoding/v2WIFI.png,4,954,Correct,WIFI:S:ABC;T:WEP;P:123;;,WIFI:S:ABC;T:WEP;P:123;;
bardecoder,decoding,./qrcodes/decoding/v2WIFI.png,5,956,Correct,WIFI:S:ABC;T:WEP;P:123;;,WIFI:S:ABC;T:WEP;P:123;;
rqrr,decoding,./qrcodes/decoding/v2Website.png,1,2994,Correct,http://www.mywebsite.com/?parameter=TEST%20CASE&secondparmeter=secondtest,http://www.mywebsite.com/?parameter=TEST%20CASE&secondparmeter=secondtest
rqrr,decoding,./qrcodes/decoding/v2Website.png,2,2990,Correct,http://www.mywebsite.com/?parameter=TEST%20CASE&secondparmeter=secondtest,http://www.mywebsite.com/?parameter=TEST%20CASE&secondparmeter=secondtest
rqrr,decoding,./qrcodes/decoding/v2Website.png,3,2970,Correct,http://www.mywebsite.com/?parameter=TEST%20CASE&secondparmeter=secondtest,http://www.mywebsite.com/?parameter=TEST%20CASE&secondparmeter=secondtest
rqrr,decoding,./qrcodes/decoding/v2Website.png,4,2959,Correct,http://www.mywebsite.com/?parameter=TEST%20CASE&secondparmeter=secondtest,http://www.mywebsite.com/?parameter=TEST%20CASE&secondparmeter=secondtest
rqrr,decoding,./qrcodes/decoding/v2Website.png,5,2971,Correct,http://www.mywebsite.com/?parameter=TEST%20CASE&secondparmeter=secondtest,http://www.mywebsite.com/?parameter=TEST%20CASE&secondparmeter=secondtest
rxing,decoding,./qrcodes/decoding/v2Website.png,1,469,Correct,http://www.mywebsite.com/?parameter=TEST%20CASE&secondparmeter=secondtest,http://www.mywebsite.com/?parameter=TEST%20CASE&secondparmeter=secondtest
rxing,decoding,./qrcodes/decoding/v2Website.png,2,455,Correct,http://www.mywebsite.com/?parameter=TEST%20CASE&secondparmeter=secondtest,http://www.mywebsite.com/?parameter=TEST%20CASE&secondparmeter=secondtest
rxing,decoding,./qrcodes/decoding/v2Website.png,3,449,Correct,http://www.mywebsite.com/?parameter=TEST%20CASE&secondparmeter=secondtest,http://www.mywebsite.com/?parameter=TEST%20CASE&secondparmeter=secondtest
rxing,decoding,./qrcodes/decoding/v2Website.png,4,444,Correct,http://www.mywebsite.com/?parameter=TEST%20CASE&secondparmeter=secondtest,http://www.mywebsite.com/?parameter=TEST%20CASE&secondparmeter=secondtest
rxing,decoding,./qrcodes/decoding/v2Website.png,5,447,Correct,http://www.mywebsite.com/?parameter=TEST%20CASE&secondparmeter=secondtest,http://www.mywebsite.com/?parameter=TEST%20CASE&secondparmeter=secondtest
bardecoder,decoding,./qrcodes/decoding/v2Website.png,1,1729,Correct,http://www.mywebsite.com/?parameter=TEST%20CASE&secondparmeter=secondtest,http://www.mywebsite.com/?parameter=TEST%20CASE&secondparmeter=secondtest
bardecoder,decoding,./qrcodes/decoding/v2Website.png,2,1732,Correct,http://www.mywebsite.com/?parameter=TEST%20CASE&secondparmeter=secondtest,http://www.mywebsite.com/?parameter=TEST%20CASE&secondparmeter=secondtest
bardecoder,decoding,./qrcodes/decoding/v2Website.png,3,1734,Correct,http://www.mywebsite.com/?parameter=TEST%20CASE&secondparmeter=secondtest,http://www.mywebsite.com/?parameter=TEST%20CASE&secondparmeter=secondtest
bardecoder,decoding,./qrcodes/decoding/v2Website.png,4,1723,Correct,http://www.mywebsite.com/?parameter=TEST%20CASE&secondparmeter=secondtest,http://www.mywebsite.com/?parameter=TEST%20CASE&secondparmeter=secondtest
bardecoder,decoding,./qrcodes/decoding/v2Website.png,5,1726,Correct,http://www.mywebsite.com/?parameter=TEST%20CASE&secondparmeter=secondtest,http://www.mywebsite.com/?parameter=TEST%20CASE&secondparmeter=secondtest
rqrr,decoding,./qrcodes/decoding/v2MeCard-Address.png,1,3021,Correct,"MECARD:N:Standard11.2,Joe;ADR:,,5555 Any Street,San Diego,CA,92111,USA;;","MECARD:N:Standard11.2,Joe;ADR:,,5555 Any Street,San Diego,CA,92111,USA;;"
rqrr,decoding,./qrcodes/decoding/v2MeCard-Address.png,2,3020,Correct,"MECARD:N:Standard11.2,Joe;ADR:,,5555 Any Street,San Diego,CA,92111,USA;;","MECARD:N:Standard11.2,Joe;ADR:,,5555 Any Street,San Diego,CA,92111,USA;;"
rqrr,decoding,./qrcodes/decoding/v2MeCard-Address.png,3,3020,Correct,"MECARD:N:Standard11.2,Joe;ADR:,,5555 Any Street,San Diego,CA,92111,USA;;","MECARD:N:Standard11.2,Joe;ADR:,,5555 Any Street,San Diego,CA,92111,USA;;"
rqrr,decoding,./qrcodes/decoding/v2MeCard-Address.png,4,2961,Correct,"MECARD:N:Standard11.2,Joe;ADR:,,5555 Any Street,San Diego,CA,92111,USA;;","MECARD:N:Standard11.2,Joe;ADR:,,5555 Any Street,San Diego,CA,92111,USA;;"
rqrr,decoding,./qrcodes/decoding/v2MeCard-Address.png,5,2960,Correct,"MECARD:N:Standard11.2,Joe;ADR:,,5555 Any Street,San Diego,CA,92111,USA;;","MECARD:N:Standard11.2,Joe;ADR:,,5555 Any Street,San Diego,CA,92111,USA;;"
rxing,decoding,./qrcodes/decoding/v2MeCard-Address.png,1,465,Correct,"MECARD:N:Standard11.2,Joe;ADR:,,5555 Any Street,San Diego,CA,92111,USA;;","MECARD:N:Standard11.2,Joe;ADR:,,5555 Any Street,San Diego,CA,92111,USA;;"
rxing,decoding,./qrcodes/decoding/v2MeCard-Address.png,2,450,Correct,"MECARD:N:Standard11.2,Joe;ADR:,,5555 Any Street,San Diego,CA,92111,USA;;","MECARD:N:Standard11.2,Joe;ADR:,,5555 Any Street,San Diego,CA,92111,USA;;"
rxing,decoding,./qrcodes/decoding/v2MeCard-Address.png,3,452,Correct,"MECARD:N:Standard11.2,Joe;ADR:,,5555 Any Street,San Diego,CA,92111,USA;;","MECARD:N:Standard11.2,Joe;ADR:,,5555 Any Street,San Diego,CA,92111,USA;;"
rxing,decoding,./qrcodes/decoding/v2MeCard-Address.png,4,441,Correct,"MECARD:N:Standard11.2,Joe;ADR:,,5555 Any Street,San Diego,CA,92111,USA;;","MECARD:N:Standard11.2,Joe;ADR:,,5555 Any Street,San Diego,CA,92111,USA;;"
rxing,decoding,./qrcodes/decoding/v2MeCard-Address.png,5,450,Correct,"MECARD:N:Standard11.2,Joe;ADR:,,5555 Any Street,San Diego,CA,92111,USA;;","MECARD:N:Standard11.2,Joe;ADR:,,5555 Any Street,San Diego,CA,92111,USA;;"
bardecoder,decoding,./qrcodes/decoding/v2MeCard-Address.png,1,1753,Correct,"MECARD:N:Standard11.2,Joe;ADR:,,5555 Any Street,San Diego,CA,92111,USA;;","MECARD:N:Standard11.2,Joe;ADR:,,5555 Any Street,San Diego,CA,92111,USA;;"
bardecoder,decoding,./qrcodes/decoding/v2MeCard-Address.png,2,1764,Correct,"MECARD:N:Standard11.2,Joe;ADR:,,5555 Any Street,San Diego,CA,92111,USA;;","MECARD:N:Standard11.2,Joe;ADR:,,5555 Any Street,San Diego,CA,92111,USA;;"
bardecoder,decoding,./qrcodes/decoding/v2MeCard-Address.png,3,1768,Correct,"MECARD:N:Standard11.2,Joe;ADR:,,5555 Any Street,San Diego,CA,92111,USA;;","MECARD:N:Standard11.2,Joe;ADR:,,5555 Any Street,San Diego,CA,92111,USA;;"
bardecoder,decoding,./qrcodes/decoding/v2MeCard-Address.png,4,1755,Correct,"MECARD:N:Standard11.2,Joe;ADR:,,5555 Any Street,San Diego,CA,92111,USA;;","MECARD:N:Standard11.2,Joe;ADR:,,5555 Any Street,San Diego,CA,92111,USA;;"
bardecoder,decoding,./qrcodes/decoding/v2MeCard-Address.png,5,1750,Correct,"MECARD:N:Standard11.2,Joe;ADR:,,5555 Any Street,San Diego,CA,92111,USA;;","MECARD:N:Standard11.2,Joe;ADR:,,5555 Any Street,San Diego,CA,92111,USA;;"
rqrr,decoding,./qrcodes/decoding/v2MeCard-Notes.png,1,2518,Correct,"MECARD:N:Standard11.5,Joe;NOTE:This is a Test;;","MECARD:N:Standard11.5,Joe;NOTE:This is a Test;;"
rqrr,decoding,./qrcodes/decoding/v2MeCard-Notes.png,2,2515,Correct,"MECARD:N:Standard11.5,Joe;NOTE:This is a Test;;","MECARD:N:Standard11.5,Joe;NOTE:This is a Test;;"
rqrr,decoding,./qrcodes/decoding/v2MeCard-Notes.png,3,2512,Correct,"MECARD:N:Standard11.5,Joe;NOTE:This is a Test;;","MECARD:N:Standard11.5,Joe;NOTE:This is a Test;;"
rqrr,decoding,./qrcodes/decoding/v2MeCard-Notes.png,4,2534,Correct,"MECARD:N:Standard11.5,Joe;NOTE:This is a Test;;","MECARD:N:Standard11.5,Joe;NOTE:This is a Test;;"
rqrr,decoding,./qrcodes/decoding/v2MeCard-Notes.png,5,2509,Correct,"MECARD:N:Standard11.5,Joe;NOTE:This is a Test;;","MECARD:N:Standard11.5,Joe;NOTE:This is a Test;;"
rxing,decoding,./qrcodes/decoding/v2MeCard-Notes.png,1,357,Correct,"MECARD:N:Standard11.5,Joe;NOTE:This is a Test;;","MECARD:N:Standard11.5,Joe;NOTE:This is a Test;;"
rxing,decoding,./qrcodes/decoding/v2MeCard-Notes.png,2,349,Correct,"MECARD:N:Standard11.5,Joe;NOTE:This is a Test;;","MECARD:N:Standard11.5,Joe;NOTE:This is a Test;;"
rxing,decoding,./qrcodes/decoding/v2MeCard-Notes.png,3,346,Correct,"MECARD:N:Standard11.5,Joe;NOTE:This is a Test;;","MECARD:N:Standard11.5,Joe;NOTE:This is a Test;;"
rxing,decoding,./qrcodes/decoding/v2MeCard-Notes.png,4,345,Correct,"MECARD:N:Standard11.5,Joe;NOTE:This is a Test;;","MECARD:N:Standard11.5,Joe;NOTE:This is a Test;;"
rxing,decoding,./qrcodes/decoding/v2MeCard-Notes.png,5,347,Correct,"MECARD:N:Standard11.5,Joe;NOTE:This is a Test;;","MECARD:N:Standard11.5,Joe;NOTE:This is a Test;;"
bardecoder,decoding,./qrcodes/decoding/v2MeCard-Notes.png,1,1454,Correct,"MECARD:N:Standard11.5,Joe;NOTE:This is a Test;;","MECARD:N:Standard11.5,Joe;NOTE:This is a Test;;"
bardecoder,decoding,./qrcodes/decoding/v2MeCard-Notes.png,2,1482,Correct,"MECARD:N:Standard11.5,Joe;NOTE:This is a Test;;","MECARD:N:Standard11.5,Joe;NOTE:This is a Test;;"
bardecoder,decoding,./qrcodes/decoding/v2MeCard-Notes.png,3,1486,Correct,"MECARD:N:Standard11.5,Joe;NOTE:This is a Test;;","MECARD:N:Standard11.5,Joe;NOTE:This is a Test;;"
bardecoder,decoding,./qrcodes/decoding/v2MeCard-Notes.png,4,1462,Correct,"MECARD:N:Standard11.5,Joe;NOTE:This is a Test;;","MECARD:N:Standard11.5,Joe;NOTE:This is a Test;;"
bardecoder,decoding,./qrcodes/decoding/v2MeCard-Notes.png,5,1469,Correct,"MECARD:N:Standard11.5,Joe;NOTE:This is a Test;;","MECARD:N:Standard11.5,Joe;NOTE:This is a Test;;"
rqrr,decoding,./qrcodes/decoding/v3SMS-Text.png,1,2189,Correct,SMSTO:555-123-5555:Message to Be Sent.,SMSTO:555-123-5555:Message to Be Sent.
rqrr,decoding,./qrcodes/decoding/v3SMS-Text.png,2,2189,Correct,SMSTO:555-123-5555:Message to Be Sent.,SMSTO:555-123-5555:Message to Be Sent.
rqrr,decoding,./qrcodes/decoding/v3SMS-Text.png,3,2183,Correct,SMSTO:555-123-5555:Message to Be Sent.,SMSTO:555-123-5555:Message to Be Sent.
rqrr,decoding,./qrcodes/decoding/v3SMS-Text.png,4,2182,Correct,SMSTO:555-123-5555:Message to Be Sent.,SMSTO:555-123-5555:Message to Be Sent.
rqrr,decoding,./qrcodes/decoding/v3SMS-Text.png,5,2178,Correct,SMSTO:555-123-5555:Message to Be Sent.,SMSTO:555-123-5555:Message to Be Sent.
rxing,decoding,./qrcodes/decoding/v3SMS-Text.png,1,306,Correct,SMSTO:555-123-5555:Message to Be Sent.,SMSTO:555-123-5555:Message to Be Sent.
rxing,decoding,./qrcodes/decoding/v3SMS-Text.png,2,299,Correct,SMSTO:555-123-5555:Message to Be Sent.,SMSTO:555-123-5555:Message to Be Sent.
rxing,decoding,./qrcodes/decoding/v3SMS-Text.png,3,297,Correct,SMSTO:555-123-5555:Message to Be Sent.,SMSTO:555-123-5555:Message to Be Sent.
rxing,decoding,./qrcodes/decoding/v3SMS-Text.png,4,299,Correct,SMSTO:555-123-5555:Message to Be Sent.,SMSTO:555-123-5555:Message to Be Sent.
rxing,decoding,./qrcodes/decoding/v3SMS-Text.png,5,295,Correct,SMSTO:555-123-5555:Message to Be Sent.,SMSTO:555-123-5555:Message to Be Sent.
bardecoder,decoding,./qrcodes/decoding/v3SMS-Text.png,1,1190,Correct,SMSTO:555-123-5555:Message to Be Sent.,SMSTO:555-123-5555:Message to Be Sent.
bardecoder,decoding,./qrcodes/decoding/v3SMS-Text.png,2,1194,Correct,SMSTO:555-123-5555:Message to Be Sent.,SMSTO:555-123-5555:Message to Be Sent.
bardecoder,decoding,./qrcodes/decoding/v3SMS-Text.png,3,1184,Correct,SMSTO:555-123-5555:Message to Be Sent.,SMSTO:555-123-5555:Message to Be Sent.
bardecoder,decoding,./qrcodes/decoding/v3SMS-Text.png,4,1190,Correct,SMSTO:555-123-5555:Message to Be Sent.,SMSTO:555-123-5555:Message to Be Sent.
bardecoder,decoding,./qrcodes/decoding/v3SMS-Text.png,5,1189,Correct,SMSTO:555-123-5555:Message to Be Sent.,SMSTO:555-123-5555:Message to Be Sent.
rqrr,decoding,./qrcodes/decoding/v3YouTube.png,1,2194,Correct,http://www.youtube.com/watch?v=B3lrcOhmp9g,http://www.youtube.com/watch?v=B3lrcOhmp9g
rqrr,decoding,./qrcodes/decoding/v3YouTube.png,2,2184,Correct,http://www.youtube.com/watch?v=B3lrcOhmp9g,http://www.youtube.com/watch?v=B3lrcOhmp9g
rqrr,decoding,./qrcodes/decoding/v3YouTube.png,3,2183,Correct,http://www.youtube.com/watch?v=B3lrcOhmp9g,http://www.youtube.com/watch?v=B3lrcOhmp9g
rqrr,decoding,./qrcodes/decoding/v3YouTube.png,4,2180,Correct,http://www.youtube.com/watch?v=B3lrcOhmp9g,http://www.youtube.com/watch?v=B3lrcOhmp9g
rqrr,decoding,./qrcodes/decoding/v3YouTube.png,5,2185,Correct,http://www.youtube.com/watch?v=B3lrcOhmp9g,http://www.youtube.com/watch?v=B3lrcOhmp9g
rxing,decoding,./qrcodes/decoding/v3YouTube.png,1,308,Correct,http://www.youtube.com/watch?v=B3lrcOhmp9g,http://www.youtube.com/watch?v=B3lrcOhmp9g
rxing,decoding,./qrcodes/decoding/v3YouTube.png,2,306,Correct,http://www.youtube.com/watch?v=B3lrcOhmp9g,http://www.youtube.com/watch?v=B3lrcOhmp9g
rxing,decoding,./qrcodes/decoding/v3YouTube.png,3,305,Correct,http://www.youtube.com/watch?v=B3lrcOhmp9g,http://www.youtube.com/watch?v=B3lrcOhmp9g
rxing,decoding,./qrcodes/decoding/v3YouTube.png,4,305,Correct,http://www.youtube.com/watch?v=B3lrcOhmp9g,http://www.youtube.com/watch?v=B3lrcOhmp9g
rxing,decoding,./qrcodes/decoding/v3YouTube.png,5,299,Correct,http://www.youtube.com/watch?v=B3lrcOhmp9g,http://www.youtube.com/watch?v=B3lrcOhmp9g
bardecoder,decoding,./qrcodes/decoding/v3YouTube.png,1,1201,Correct,http://www.youtube.com/watch?v=B3lrcOhmp9g,http://www.youtube.com/watch?v=B3lrcOhmp9g
bardecoder,decoding,./qrcodes/decoding/v3YouTube.png,2,1201,Correct,http://www.youtube.com/watch?v=B3lrcOhmp9g,http://www.youtube.com/watch?v=B3lrcOhmp9g
bardecoder,decoding,./qrcodes/decoding/v3YouTube.png,3,1195,Correct,http://www.youtube.com/watch?v=B3lrcOhmp9g,http://www.youtube.com/watch?v=B3lrcOhmp9g
bardecoder,decoding,./qrcodes/decoding/v3YouTube.png,4,1199,Correct,http://www.youtube.com/watch?v=B3lrcOhmp9g,http://www.youtube.com/watch?v=B3lrcOhmp9g
bardecoder,decoding,./qrcodes/decoding/v3YouTube.png,5,1208,Correct,http://www.youtube.com/watch?v=B3lrcOhmp9g,http://www.youtube.com/watch?v=B3lrcOhmp9g
rqrr,decoding,./qrcodes/decoding/v2VCard-Type.png,1,7077,Correct,"BEGIN:VCARD
VERSION:2.1
N:Standard;Joe;;;
FN:Joe Standard12.02
TEL:999-999-0001
TEL;WORK:999-999-0002
TEL;HOME:999-999-0003
TEL;CELL:999-999-0004
TEL;CELL;WORK:999-999-0005
TEL;CELL,WORK:999-999-0006
TEL;CELL;WORK;VOICE;MSG:999-999-0007
TEL;CELL;WORK;VOICE;type=MSG:999-999-0008
TEL;CELL;WORK;type=VOICE;type=MSG:999-999-0009
END:VCARD","BEGIN:VCARD
VERSION:2.1
N:Standard;Joe;;;
FN:Joe Standard12.02
TEL:999-999-0001
TEL;WORK:999-999-0002
TEL;HOME:999-999-0003
TEL;CELL:999-999-0004
TEL;CELL;WORK:999-999-0005
TEL;CELL,WORK:999-999-0006
TEL;CELL;WORK;VOICE;MSG:999-999-0007
TEL;CELL;WORK;VOICE;type=MSG:999-999-0008
TEL;CELL;WORK;type=VOICE;type=MSG:999-999-0009
END:VCARD
"
rqrr,decoding,./qrcodes/decoding/v2VCard-Type.png,2,6871,Correct,"BEGIN:VCARD
VERSION:2.1
N:Standard;Joe;;;
FN:Joe Standard12.02
TEL:999-999-0001
TEL;WORK:999-999-0002
TEL;HOME:999-999-0003
TEL;CELL:999-999-0004
TEL;CELL;WORK:999-999-0005
TEL;CELL,WORK:999-999-0006
TEL;CELL;WORK;VOICE;MSG:999-999-0007
TEL;CELL;WORK;VOICE;type=MSG:999-999-0008
TEL;CELL;WORK;type=VOICE;type=MSG:999-999-0009
END:VCARD","BEGIN:VCARD
VERSION:2.1
N:Standard;Joe;;;
FN:Joe Standard12.02
TEL:999-999-0001
TEL;WORK:999-999-0002
TEL;HOME:999-999-0003
TEL;CELL:999-999-0004
TEL;CELL;WORK:999-999-0005
TEL;CELL,WORK:999-999-0006
TEL;CELL;WORK;VOICE;MSG:999-999-0007
TEL;CELL;WORK;VOICE;type=MSG:999-999-0008
TEL;CELL;WORK;type=VOICE;type=MSG:999-999-0009
END:VCARD
"
rqrr,decoding,./qrcodes/decoding/v2VCard-Type.png,3,6921,Correct,"BEGIN:VCARD
VERSION:2.1
N:Standard;Joe;;;
FN:Joe Standard12.02
TEL:999-999-0001
TEL;WORK:999-999-0002
TEL;HOME:999-999-0003
TEL;CELL:999-999-0004
TEL;CELL;WORK:999-999-0005
TEL;CELL,WORK:999-999-0006
TEL;CELL;WORK;VOICE;MSG:999-999-0007
TEL;CELL;WORK;VOICE;type=MSG:999-999-0008
TEL;CELL;WORK;type=VOICE;type=MSG:999-999-0009
END:VCARD","BEGIN:VCARD
VERSION:2.1
N:Standard;Joe;;;
FN:Joe Standard12.02
TEL:999-999-0001
TEL;WORK:999-999-0002
TEL;HOME:999-999-0003
TEL;CELL:999-999-0004
TEL;CELL;WORK:999-999-0005
TEL;CELL,WORK:999-999-0006
TEL;CELL;WORK;VOICE;MSG:999-999-0007
TEL;CELL;WORK;VOICE;type=MSG:999-999-0008
TEL;CELL;WORK;type=VOICE;type=MSG:999-999-0009
END:VCARD
"
rqrr,decoding,./qrcodes/decoding/v2VCard-Type.png,4,6873,Correct,"BEGIN:VCARD
VERSION:2.1
N:Standard;Joe;;;
FN:Joe Standard12.02
TEL:999-999-0001
TEL;WORK:999-999-0002
TEL;HOME:999-999-0003
TEL;CELL:999-999-0004
TEL;CELL;WORK:999-999-0005
TEL;CELL,WORK:999-999-0006
TEL;CELL;WORK;VOICE;MSG:999-999-0007
TEL;CELL;WORK;VOICE;type=MSG:999-999-0008
TEL;CELL;WORK;type=VOICE;type=MSG:999-999-0009
END:VCARD","BEGIN:VCARD
VERSION:2.1
N:Standard;Joe;;;
FN:Joe Standard12.02
TEL:999-999-0001
TEL;WORK:999-999-0002
TEL;HOME:999-999-0003
TEL;CELL:999-999-0004
TEL;CELL;WORK:999-999-0005
TEL;CELL,WORK:999-999-0006
TEL;CELL;WORK;VOICE;MSG:999-999-0007
TEL;CELL;WORK;VOICE;type=MSG:999-999-0008
TEL;CELL;WORK;type=VOICE;type=MSG:999-999-0009
END:VCARD
"
rqrr,decoding,./qrcodes/decoding/v2VCard-Type.png,5,6868,Correct,"BEGIN:VCARD
VERSION:2.1
N:Standard;Joe;;;
FN:Joe Standard12.02
TEL:999-999-0001
TEL;WORK:999-999-0002
TEL;HOME:999-999-0003
TEL;CELL:999-999-0004
TEL;CELL;WORK:999-999-0005
TEL;CELL,WORK:999-999-0006
TEL;CELL;WORK;VOICE;MSG:999-999-0007
TEL;CELL;WORK;VOICE;type=MSG:999-999-0008
TEL;CELL;WORK;type=VOICE;type=MSG:999-999-0009
END:VCARD","BEGIN:VCARD
VERSION:2.1
N:Standard;Joe;;;
FN:Joe Standard12.02
TEL:999-999-0001
TEL;WORK:999-999-0002
TEL;HOME:999-999-0003
TEL;CELL:999-999-0004
TEL;CELL;WORK:999-999-0005
TEL;CELL,WORK:999-999-0006
TEL;CELL;WORK;VOICE;MSG:999-999-0007
TEL;CELL;WORK;VOICE;type=MSG:999-999-0008
TEL;CELL;WORK;type=VOICE;type=MSG:999-999-0009
END:VCARD
"
rxing,decoding,./qrcodes/decoding/v2VCard-Type.png,1,1157,Correct,"BEGIN:VCARD
VERSION:2.1
N:Standard;Joe;;;
FN:Joe Standard12.02
TEL:999-999-0001
TEL;WORK:999-999-0002
TEL;HOME:999-999-0003
TEL;CELL:999-999-0004
TEL;CELL;WORK:999-999-0005
TEL;CELL,WORK:999-999-0006
TEL;CELL;WORK;VOICE;MSG:999-999-0007
TEL;CELL;WORK;VOICE;type=MSG:999-999-0008
TEL;CELL;WORK;type=VOICE;type=MSG:999-999-0009
END:VCARD","BEGIN:VCARD
VERSION:2.1
N:Standard;Joe;;;
FN:Joe Standard12.02
TEL:999-999-0001
TEL;WORK:999-999-0002
TEL;HOME:999-999-0003
TEL;CELL:999-999-0004
TEL;CELL;WORK:999-999-0005
TEL;CELL,WORK:999-999-0006
TEL;CELL;WORK;VOICE;MSG:999-999-0007
TEL;CELL;WORK;VOICE;type=MSG:999-999-0008
TEL;CELL;WORK;type=VOICE;type=MSG:999-999-0009
END:VCARD
"
rxing,decoding,./qrcodes/decoding/v2VCard-Type.png,2,1117,Correct,"BEGIN:VCARD
VERSION:2.1
N:Standard;Joe;;;
FN:Joe Standard12.02
TEL:999-999-0001
TEL;WORK:999-999-0002
TEL;HOME:999-999-0003
TEL;CELL:999-999-0004
TEL;CELL;WORK:999-999-0005
TEL;CELL,WORK:999-999-0006
TEL;CELL;WORK;VOICE;MSG:999-999-0007
TEL;CELL;WORK;VOICE;type=MSG:999-999-0008
TEL;CELL;WORK;type=VOICE;type=MSG:999-999-0009
END:VCARD","BEGIN:VCARD
VERSION:2.1
N:Standard;Joe;;;
FN:Joe Standard12.02
TEL:999-999-0001
TEL;WORK:999-999-0002
TEL;HOME:999-999-0003
TEL;CELL:999-999-0004
TEL;CELL;WORK:999-999-0005
TEL;CELL,WORK:999-999-0006
TEL;CELL;WORK;VOICE;MSG:999-999-0007
TEL;CELL;WORK;VOICE;type=MSG:999-999-0008
TEL;CELL;WORK;type=VOICE;type=MSG:999-999-0009
END:VCARD
"
rxing,decoding,./qrcodes/decoding/v2VCard-Type.png,3,1104,Correct,"BEGIN:VCARD
VERSION:2.1
N:Standard;Joe;;;
FN:Joe Standard12.02
TEL:999-999-0001
TEL;WORK:999-999-0002
TEL;HOME:999-999-0003
TEL;CELL:999-999-0004
TEL;CELL;WORK:999-999-0005
TEL;CELL,WORK:999-999-0006
TEL;CELL;WORK;VOICE;MSG:999-999-0007
TEL;CELL;WORK;VOICE;type=MSG:999-999-0008
TEL;CELL;WORK;type=VOICE;type=MSG:999-999-0009
END:VCARD","BEGIN:VCARD
VERSION:2.1
N:Standard;Joe;;;
FN:Joe Standard12.02
TEL:999-999-0001
TEL;WORK:999-999-0002
TEL;HOME:999-999-0003
TEL;CELL:999-999-0004
TEL;CELL;WORK:999-999-0005
TEL;CELL,WORK:999-999-0006
TEL;CELL;WORK;VOICE;MSG:999-999-0007
TEL;CELL;WORK;VOICE;type=MSG:999-999-0008
TEL;CELL;WORK;type=VOICE;type=MSG:999-999-0009
END:VCARD
"
